Shell IS , IS 2JJ , IS eigenvalue , Shell FS , FS 2JJ , FS eigenvalue , transition energy [eV] , rate [s-1] 
 1s ,7,1, 3p ,5,7,8900.226533,2787710000000
 1s ,7,1, 3p ,3,6,8900.26449273,1408410
 1s ,7,1, 3p ,5,6,8900.26746602,4445830000000
 1s ,7,1, 3p ,3,5,8900.39775263,155394
 1s ,7,1, 3p ,5,5,8900.39907353,15591500000000
 1s ,7,1, 3p ,5,4,8902.6529165,3071150000000
 1s ,7,1, 3p ,7,3,8902.65502176,8726060000000
 1s ,7,1, 3p ,3,4,8902.6564828,165168000
 1s ,7,1, 3p ,1,3,0,0
 1s ,7,1, 3p ,3,3,8902.67466987,825744000
 1s ,7,1, 3p ,5,3,8902.67999587,2296300000000
 1s ,7,1, 3p ,3,2,8902.88837535,123210000
 1s ,7,1, 3p ,5,2,8902.88870282,1870210000000
 1s ,7,1, 3p ,1,2,0,0
 1s ,7,1, 3p ,7,2,8902.89332558,8578790000000
 1s ,7,1, 3p ,7,1,8902.91949042,6684080000000
 1s ,7,1, 3p ,5,1,8902.9218491,1123580000000
 1s ,7,1, 3p ,9,1,8902.92861228,50931000000000
 1s ,7,1, 3p ,3,1,8902.92972189,38292800
 1s ,7,1, 3p ,1,1,0,0
 1s ,7,1, 3d ,1,4,8973.78521796,2693.28
 1s ,7,1, 3d ,5,8,8978.01087907,185401000
 1s ,7,1, 3d ,1,6,8978.02019597,112484
 1s ,7,1, 3d ,3,8,8978.02023734,64894300
 1s ,7,1, 3d ,7,7,8978.02107735,756475000
 1s ,7,1, 3d ,5,7,8978.03218342,207188000
 1s ,7,1, 3d ,7,6,8978.03398386,17415.5
 1s ,7,1, 3d ,1,5,8978.03585895,15172.5
 1s ,7,1, 3d ,3,7,8978.04560267,37656400
 1s ,7,1, 3d ,5,6,8978.37331353,4176590000
 1s ,7,1, 3d ,3,6,8978.37694126,202387000
 1s ,7,1, 3d ,7,5,8978.38282622,4192400000
 1s ,7,1, 3d ,5,5,8978.40328183,2904060000
 1s ,7,1, 3d ,3,5,8978.40419518,7023910000
 1s ,7,1, 3d ,1,3,8978.50086471,80577.3
 1s ,7,1, 3d ,7,4,8978.5052936,6812510000
 1s ,7,1, 3d ,5,4,8978.50737618,1294480000
 1s ,7,1, 3d ,3,4,8978.51398411,257607000
 1s ,7,1, 3d ,5,3,8978.51612558,5642100000
 1s ,7,1, 3d ,9,3,8978.51744234,11311800000
 1s ,7,1, 3d ,3,3,8978.52209928,2677010000
 1s ,7,1, 3d ,7,3,8978.52243734,3767080000
 1s ,7,1, 3d ,1,2,8978.52643977,132113
 1s ,7,1, 3d ,7,2,8978.6152095,3223150000
 1s ,7,1, 3d ,5,2,8978.61569306,1203550000
 1s ,7,1, 3d ,1,1,8978.62232361,9191.96
 1s ,7,1, 3d ,9,2,8978.62543174,10463300000
 1s ,7,1, 3d ,3,2,8978.62676878,246942000
 1s ,7,1, 3d ,9,1,8978.64336803,2544840000
 1s ,7,1, 3d ,7,1,8978.64385849,2230040000
 1s ,7,1, 3d ,5,1,8978.65404531,466474000
 1s ,7,1, 3d ,11,1,8978.65893492,30462700000
 1s ,7,1, 3d ,3,1,8978.67194676,102768000
 1s ,7,1, 4s ,5,1,8979.34822371,5841570
 1s ,7,1, 4s ,3,1,0,0
 1s ,7,1, 4d ,1,1,8984.41058548,3786.75
 1s ,5,1, 1s ,3,1,0.00017769728811,1.0902E-10
 1s ,5,1, 1s ,1,1,0.000278594223983,2.58511E-18
 1s ,5,1, 2s ,5,3,7879.51634524,78839700
 1s ,5,1, 2s ,3,3,7879.52327148,88341000
 1s ,5,1, 2s ,3,2,7879.65075883,43750400
 1s ,5,1, 2s ,5,2,7879.6508289,49518900
 1s ,5,1, 2s ,7,1,7879.69221778,126979000
 1s ,5,1, 2s ,5,1,7879.69246997,138384000
 1s ,5,1, 2s ,3,1,7879.69263718,157743000
 1s ,5,1, 2s ,1,1,7879.69273248,374.641
 1s ,5,1, 2p ,1,4,8026.95599477,16457.9
 1s ,5,1, 2p ,3,7,8027.00376293,2547580000000
 1s ,5,1, 2p ,5,7,8027.00403298,4340360000000
 1s ,5,1, 2p ,3,6,8027.04925611,68973000000000
 1s ,5,1, 2p ,7,4,8027.04985655,51992900000000
 1s ,5,1, 2p ,5,6,8027.05075026,56743500000000
 1s ,5,1, 2p ,3,5,8027.08461306,59068300000000
 1s ,5,1, 2p ,5,5,8027.08485536,70478400000000
 1s ,5,1, 2p ,5,4,8047.04503133,13847400000000
 1s ,5,1, 2p ,3,4,8047.04643,19361600000000
 1s ,5,1, 2p ,7,3,8047.04771151,13653600000000
 1s ,5,1, 2p ,1,3,8047.05000133,1074810000
 1s ,5,1, 2p ,3,3,8047.0739376,9269880000000
 1s ,5,1, 2p ,5,3,8047.076615,10029000000000
 1s ,5,1, 2p ,1,2,8047.12956654,2087350000
 1s ,5,1, 2p ,3,2,8047.12986635,32324300000000
 1s ,5,1, 2p ,5,2,8047.13079828,30147300000000
 1s ,5,1, 2p ,7,2,8047.13154088,23854200000000
 1s ,5,1, 2p ,7,1,8047.15806251,323255000000000
 1s ,5,1, 2p ,5,1,8047.15876115,126104000000000
 1s ,5,1, 2p ,9,1,8047.15982217,3545990000
 1s ,5,1, 2p ,3,1,8047.16043999,20095700000000
 1s ,5,1, 2p ,1,1,8047.16188045,397351000
 1s ,5,1, 3d ,9,4,8810.36487113,4626.42
 1s ,5,1, 3s ,5,3,8853.87650039,20929100
 1s ,5,1, 3s ,3,3,8853.87677198,19567400
 1s ,5,1, 3s ,3,2,8854.03971241,8296680
 1s ,5,1, 3s ,5,2,8854.03983758,9494820
 1s ,5,1, 3s ,7,1,8854.08088833,25403800
 1s ,5,1, 3s ,5,1,8854.08113494,27679900
 1s ,5,1, 3s ,3,1,8854.08130835,31574400
 1s ,5,1, 3s ,1,1,8854.08141127,9.4484
 1s ,5,1, 3p ,7,4,8899.68913981,6035070000000
 1s ,5,1, 3p ,1,4,8900.22322848,590756
 1s ,5,1, 3p ,3,7,8900.22549258,657345000000
 1s ,5,1, 3p ,5,7,8900.22626265,1181960000000
 1s ,5,1, 3p ,3,6,8900.26422238,8353880000000
 1s ,5,1, 3p ,5,6,8900.26719568,6793930000000
 1s ,5,1, 3p ,3,5,8900.39748228,7087820000000
 1s ,5,1, 3p ,5,5,8900.39880318,8390040000000
 1s ,5,1, 3p ,5,4,8902.65264616,3065780000000
 1s ,5,1, 3p ,7,3,8902.65475141,2225070000000
 1s ,5,1, 3p ,3,4,8902.65621246,4377700000000
 1s ,5,1, 3p ,1,3,8902.66379039,315435000
 1s ,5,1, 3p ,3,3,8902.67439953,2004630000000
 1s ,5,1, 3p ,5,3,8902.67972553,2009380000000
 1s ,5,1, 3p ,3,2,8902.888105,2637700000000
 1s ,5,1, 3p ,5,2,8902.88843247,2230990000000
 1s ,5,1, 3p ,1,2,8902.8901892,213736000
 1s ,5,1, 3p ,7,2,8902.89305524,595042000000
 1s ,5,1, 3p ,7,1,8902.91922007,44668700000000
 1s ,5,1, 3p ,5,1,8902.92157876,17308200000000
 1s ,5,1, 3p ,9,1,8902.92834193,577365000
 1s ,5,1, 3p ,3,1,8902.92945155,3232030000000
 1s ,5,1, 3p ,1,1,8902.93606322,77854000
 1s ,5,1, 3d ,1,4,8973.78494762,41269300
 1s ,5,1, 3d ,5,8,8978.01060872,37785800
 1s ,5,1, 3d ,1,6,8978.01992563,206792000
 1s ,5,1, 3d ,3,8,8978.019967,26475300
 1s ,5,1, 3d ,7,7,8978.020807,28461600
 1s ,5,1, 3d ,5,7,8978.03191308,498290000
 1s ,5,1, 3d ,7,6,8978.03371351,558075000
 1s ,5,1, 3d ,1,5,8978.03558861,4853170
 1s ,5,1, 3d ,3,7,8978.04533233,389810000
 1s ,5,1, 3d ,5,6,8978.37304319,548379000
 1s ,5,1, 3d ,3,6,8978.37667091,2524390000
 1s ,5,1, 3d ,7,5,8978.38255588,4728300000
 1s ,5,1, 3d ,5,5,8978.40301148,7247680000
 1s ,5,1, 3d ,3,5,8978.40392484,3177740000
 1s ,5,1, 3d ,1,3,8978.50059437,818539000
 1s ,5,1, 3d ,7,4,8978.50502326,726331000
 1s ,5,1, 3d ,5,4,8978.50710584,4796630000
 1s ,5,1, 3d ,3,4,8978.51371377,538807000
 1s ,5,1, 3d ,5,3,8978.51585523,4028490
 1s ,5,1, 3d ,9,3,8978.517172,5673960000
 1s ,5,1, 3d ,3,3,8978.52182894,3217940000
 1s ,5,1, 3d ,7,3,8978.52216699,7506940000
 1s ,5,1, 3d ,1,2,8978.52616943,3369650000
 1s ,5,1, 3d ,7,2,8978.61493915,1138690000
 1s ,5,1, 3d ,5,2,8978.61542272,2638800000
 1s ,5,1, 3d ,1,1,8978.62205327,527334000
 1s ,5,1, 3d ,9,2,8978.6251614,107773000
 1s ,5,1, 3d ,3,2,8978.62649843,2087800000
 1s ,5,1, 3d ,9,1,8978.64309769,28459900000
 1s ,5,1, 3d ,7,1,8978.64358815,12922900000
 1s ,5,1, 3d ,5,1,8978.65377497,5372980000
 1s ,5,1, 3d ,11,1,8978.65866457,438513
 1s ,5,1, 3d ,3,1,8978.67167641,1370760000
 1s ,5,1, 4s ,5,1,8979.34795337,3077800
 1s ,5,1, 4s ,3,1,8979.34856754,2763650
 1s ,5,1, 4d ,1,1,8984.41031514,982.66
 1s ,3,1, 1s ,1,1,0.000100896935874,2.13811E-11
 1s ,3,1, 2s ,5,3,7879.51616754,25950500
 1s ,3,1, 2s ,3,3,7879.52309378,156652000
 1s ,3,1, 2s ,3,2,7879.65058113,72752500
 1s ,3,1, 2s ,5,2,7879.6506512,18612700
 1s ,3,1, 2s ,7,1,7879.69204008,19209.3
 1s ,3,1, 2s ,5,1,7879.69229227,236128000
 1s ,3,1, 2s ,3,1,7879.69245948,17677300
 1s ,3,1, 2s ,1,1,7879.69255478,170170000
 1s ,3,1, 2p ,1,4,8026.95581707,69449500000000
 1s ,3,1, 2p ,3,7,8027.00358523,7421280000000
 1s ,3,1, 2p ,5,7,8027.00385528,1416190000000
 1s ,3,1, 2p ,3,6,8027.04907842,5430260000000
 1s ,3,1, 2p ,7,4,8027.04967886,19407
 1s ,3,1, 2p ,5,6,8027.05057256,96784900000000
 1s ,3,1, 2p ,3,5,8027.08443536,107929000000000
 1s ,3,1, 2p ,5,5,8027.08467766,26308600000000
 1s ,3,1, 2p ,5,4,8047.04485363,24733200000000
 1s ,3,1, 2p ,3,4,8047.0462523,1148490000000
 1s ,3,1, 2p ,7,3,8047.04753382,1192260000
 1s ,3,1, 2p ,1,3,8047.04982364,18214900000000
 1s ,3,1, 2p ,3,3,8047.0737599,13299300000000
 1s ,3,1, 2p ,5,3,8047.0764373,3043460000000
 1s ,3,1, 2p ,1,2,8047.12938885,33663300000000
 1s ,3,1, 2p ,3,2,8047.12968865,2867410000000
 1s ,3,1, 2p ,5,2,8047.13062058,55126300000000
 1s ,3,1, 2p ,7,2,8047.13136319,2297190000
 1s ,3,1, 2p ,7,1,8047.15788482,5766230000
 1s ,3,1, 2p ,5,1,8047.15858345,255275000000000
 1s ,3,1, 2p ,9,1,0,0
 1s ,3,1, 2p ,3,1,8047.16026229,172182000000000
 1s ,3,1, 2p ,1,1,8047.16170275,32184600000000
 1s ,3,1, 3d ,9,4,8810.36469344,4.86439
 1s ,3,1, 3s ,5,3,8853.87632269,7275130
 1s ,3,1, 3s ,3,3,8853.87659428,34243200
 1s ,3,1, 3s ,3,2,8854.03953471,13952600
 1s ,3,1, 3s ,5,2,8854.03965988,3548530
 1s ,3,1, 3s ,7,1,8854.08071064,278.352
 1s ,3,1, 3s ,5,1,8854.08095724,47233700
 1s ,3,1, 3s ,3,1,8854.08113065,3533970
 1s ,3,1, 3s ,1,1,8854.08123357,34051200
 1s ,3,1, 3p ,7,4,8899.68896211,2012580
 1s ,3,1, 3p ,1,4,8900.22305078,8721040000000
 1s ,3,1, 3p ,3,7,8900.22531488,2203150000000
 1s ,3,1, 3p ,5,7,8900.22608496,355600000000
 1s ,3,1, 3p ,3,6,8900.26404469,534280000000
 1s ,3,1, 3p ,5,6,8900.26701798,11548500000000
 1s ,3,1, 3p ,3,5,8900.39730459,12757400000000
 1s ,3,1, 3p ,5,5,8900.39862549,3008080000000
 1s ,3,1, 3p ,5,4,8902.65246846,6117730000000
 1s ,3,1, 3p ,7,3,8902.65457372,226936000
 1s ,3,1, 3p ,3,4,8902.65603476,378029000000
 1s ,3,1, 3p ,1,3,8902.66361269,5251290000000
 1s ,3,1, 3p ,3,3,8902.67422183,1944360000000
 1s ,3,1, 3p ,5,3,8902.67954783,701293000000
 1s ,3,1, 3p ,3,2,8902.8879273,30185800000
 1s ,3,1, 3p ,5,2,8902.88825478,6276990000000
 1s ,3,1, 3p ,1,2,8902.89001151,2806210000000
 1s ,3,1, 3p ,7,2,8902.89287754,154881000
 1s ,3,1, 3p ,7,1,8902.91904238,1028940000
 1s ,3,1, 3p ,5,1,8902.92140106,32776600000000
 1s ,3,1, 3p ,9,1,0,0
 1s ,3,1, 3p ,3,1,8902.92927385,23087400000000
 1s ,3,1, 3p ,1,1,8902.93588552,4717620000000
 1s ,3,1, 3d ,1,4,8973.78476992,1078880000
 1s ,3,1, 3d ,5,8,8978.01043103,115223000
 1s ,3,1, 3d ,1,6,8978.01974793,10810000
 1s ,3,1, 3d ,3,8,8978.0197893,344268000
 1s ,3,1, 3d ,7,7,8978.02062931,100832000
 1s ,3,1, 3d ,5,7,8978.03173538,40981400
 1s ,3,1, 3d ,7,6,8978.03353582,1046840000
 1s ,3,1, 3d ,1,5,8978.03541091,444597000
 1s ,3,1, 3d ,3,7,8978.04515463,155882000
 1s ,3,1, 3d ,5,6,8978.37286549,914799000
 1s ,3,1, 3d ,3,6,8978.37649322,4706420000
 1s ,3,1, 3d ,7,5,8978.38237818,2181710000
 1s ,3,1, 3d ,5,5,8978.40283379,9530990000
 1s ,3,1, 3d ,3,5,8978.40374714,721203000
 1s ,3,1, 3d ,1,3,8978.50041667,4635870000
 1s ,3,1, 3d ,7,4,8978.50484556,8181580000
 1s ,3,1, 3d ,5,4,8978.50692814,50857900
 1s ,3,1, 3d ,3,4,8978.51353607,6228640000
 1s ,3,1, 3d ,5,3,8978.51567754,3963760000
 1s ,3,1, 3d ,9,3,8978.5169943,111394
 1s ,3,1, 3d ,3,3,8978.52165124,1599240000
 1s ,3,1, 3d ,7,3,8978.5219893,4422610000
 1s ,3,1, 3d ,1,2,8978.52599173,970945000
 1s ,3,1, 3d ,7,2,8978.61476146,8215270000
 1s ,3,1, 3d ,5,2,8978.61524502,633025000
 1s ,3,1, 3d ,1,1,8978.62187557,3407690000
 1s ,3,1, 3d ,9,2,8978.6249837,72935.4
 1s ,3,1, 3d ,3,2,8978.62632074,597528000
 1s ,3,1, 3d ,9,1,8978.64291999,899088
 1s ,3,1, 3d ,7,1,8978.64341045,16734200000
 1s ,3,1, 3d ,5,1,8978.65359727,15584400000
 1s ,3,1, 3d ,11,1,0,0
 1s ,3,1, 3d ,3,1,8978.67149872,7647180000
 1s ,3,1, 4s ,5,1,8979.34777567,1145040
 1s ,3,1, 4s ,3,1,8979.34838984,4696350
 1s ,3,1, 4d ,1,1,8984.41013744,440.161
 1s ,1,1, 2s ,5,3,7879.51606664,15.1958
 1s ,1,1, 2s ,3,3,7879.52299288,199816000
 1s ,1,1, 2s ,3,2,7879.65048023,89244200
 1s ,1,1, 2s ,5,2,7879.6505503,0.268445
 1s ,1,1, 2s ,7,1,7879.69193919,26516.5
 1s ,1,1, 2s ,5,1,7879.69219137,1156.03
 1s ,1,1, 2s ,3,1,7879.69235858,339927000
 1s ,1,1, 2s ,1,1,7879.69245388,84558200
 1s ,1,1, 2p ,1,4,8026.95571618,34519100000000
 1s ,1,1, 2p ,3,7,8027.00348433,12009500000000
 1s ,1,1, 2p ,5,7,8027.00375439,51545.6
 1s ,1,1, 2p ,3,6,8027.04897752,129816000000000
 1s ,1,1, 2p ,7,4,0,0
 1s ,1,1, 2p ,5,6,8027.05047166,51763.8
 1s ,1,1, 2p ,3,5,8027.08433447,139953000000000
 1s ,1,1, 2p ,5,5,8027.08457676,7270.83
 1s ,1,1, 2p ,5,4,8047.04475274,2855290000
 1s ,1,1, 2p ,3,4,8047.0461514,33512000000000
 1s ,1,1, 2p ,7,3,0,0
 1s ,1,1, 2p ,1,3,8047.04972274,9824760000000
 1s ,1,1, 2p ,3,3,8047.073659,13193200000000
 1s ,1,1, 2p ,5,3,8047.07633641,6669370000
 1s ,1,1, 2p ,1,2,8047.12928795,25663400000000
 1s ,1,1, 2p ,3,2,8047.12958775,86418100000000
 1s ,1,1, 2p ,5,2,8047.13051968,6868450000
 1s ,1,1, 2p ,7,2,0,0
 1s ,1,1, 2p ,7,1,0,0
 1s ,1,1, 2p ,5,1,8047.15848256,6354540000
 1s ,1,1, 2p ,9,1,0,0
 1s ,1,1, 2p ,3,1,8047.1601614,206103000000000
 1s ,1,1, 2p ,1,1,8047.16160185,241098000000000
 1s ,1,1, 3d ,9,4,0,0
 1s ,1,1, 3s ,5,3,8853.8762218,0.348819
 1s ,1,1, 3s ,3,3,8853.87649339,43343700
 1s ,1,1, 3s ,3,2,8854.03943382,17231800
 1s ,1,1, 3s ,5,2,8854.03955898,0.00268104
 1s ,1,1, 3s ,7,1,8854.08060974,381.703
 1s ,1,1, 3s ,5,1,8854.08085634,29.1873
 1s ,1,1, 3s ,3,1,8854.08102975,67993600
 1s ,1,1, 3s ,1,1,8854.08113268,16918500
 1s ,1,1, 3p ,7,4,0,0
 1s ,1,1, 3p ,1,4,8900.22294988,4163440000000
 1s ,1,1, 3p ,3,7,8900.22521399,3735750000000
 1s ,1,1, 3p ,5,7,8900.22598406,5959930
 1s ,1,1, 3p ,3,6,8900.26394379,14922400000000
 1s ,1,1, 3p ,5,6,8900.26691709,6283960
 1s ,1,1, 3p ,3,5,8900.39720369,16116700000000
 1s ,1,1, 3p ,5,5,8900.39852459,302277
 1s ,1,1, 3p ,5,4,8902.65236757,619678000
 1s ,1,1, 3p ,7,3,0,0
 1s ,1,1, 3p ,3,4,8902.65593386,9706470000000
 1s ,1,1, 3p ,1,3,8902.66351179,2690710000000
 1s ,1,1, 3p ,3,3,8902.67412093,1147580000000
 1s ,1,1, 3p ,5,3,8902.67944694,1194760000
 1s ,1,1, 3p ,3,2,8902.88782641,9235770000000
 1s ,1,1, 3p ,5,2,8902.88815388,829465000
 1s ,1,1, 3p ,1,2,8902.88991061,2477430000000
 1s ,1,1, 3p ,7,2,0,0
 1s ,1,1, 3p ,7,1,0,0
 1s ,1,1, 3p ,5,1,8902.92130016,963287000
 1s ,1,1, 3p ,9,1,0,0
 1s ,1,1, 3p ,3,1,8902.92917295,25036300000000
 1s ,1,1, 3p ,1,1,8902.93578462,31177400000000
 1s ,1,1, 3d ,1,4,8973.78466903,52290.3
 1s ,1,1, 3d ,5,8,8978.01033013,677653000
 1s ,1,1, 3d ,1,6,8978.01964703,12501
 1s ,1,1, 3d ,3,8,8978.0196884,246939000
 1s ,1,1, 3d ,7,7,8978.02052841,14700.1
 1s ,1,1, 3d ,5,7,8978.03163448,845215000
 1s ,1,1, 3d ,7,6,8978.03343492,616608
 1s ,1,1, 3d ,1,5,8978.03531001,91146
 1s ,1,1, 3d ,3,7,8978.04505373,497718000
 1s ,1,1, 3d ,5,6,8978.3727646,4784750000
 1s ,1,1, 3d ,3,6,8978.37639232,1990220000
 1s ,1,1, 3d ,7,5,8978.38227729,15528.8
 1s ,1,1, 3d ,5,5,8978.40273289,9471040000
 1s ,1,1, 3d ,3,5,8978.40364624,129629000
 1s ,1,1, 3d ,1,3,8978.50031577,41942.3
 1s ,1,1, 3d ,7,4,8978.50474467,125041
 1s ,1,1, 3d ,5,4,8978.50682725,15668700000
 1s ,1,1, 3d ,3,4,8978.51343517,9008230000
 1s ,1,1, 3d ,5,3,8978.51557664,7524930000
 1s ,1,1, 3d ,9,3,0,0
 1s ,1,1, 3d ,3,3,8978.52155035,4211150
 1s ,1,1, 3d ,7,3,8978.5218884,786578
 1s ,1,1, 3d ,1,2,8978.52589083,20213.6
 1s ,1,1, 3d ,7,2,8978.61466056,853938
 1s ,1,1, 3d ,5,2,8978.61514412,9780970000
 1s ,1,1, 3d ,1,1,8978.62177468,2514.15
 1s ,1,1, 3d ,9,2,0,0
 1s ,1,1, 3d ,3,2,8978.62621984,7408040000
 1s ,1,1, 3d ,9,1,0,0
 1s ,1,1, 3d ,7,1,8978.64330955,638621
 1s ,1,1, 3d ,5,1,8978.65349638,11459400000
 1s ,1,1, 3d ,11,1,0,0
 1s ,1,1, 3d ,3,1,8978.67139782,20387000000
 1s ,1,1, 4s ,5,1,0,0
 1s ,1,1, 4s ,3,1,8979.34828894,5841350
 1s ,1,1, 4d ,1,1,8984.41003654,763.26
 2s ,5,3, 2s ,3,3,0.0069262407138,0.00000184949
 2s ,5,3, 2s ,3,2,0.134413587797,0.000835096
 2s ,5,3, 2s ,5,2,0.134483658934,0.0273844
 2s ,5,3, 2s ,7,1,0.17587254301,0.000111237
 2s ,5,3, 2s ,5,1,0.176124728437,0.00194397
 2s ,5,3, 2s ,3,1,0.176291938551,0.000164548
 2s ,5,3, 2s ,1,1,0.176387238242,0.000000209893
 2s ,5,3, 2p ,1,4,147.439649534,0.000105252
 2s ,5,3, 2p ,3,7,147.48741769,14702300000
 2s ,5,3, 2p ,5,7,147.487687744,14019300000
 2s ,5,3, 2p ,3,6,147.532910875,1341830000
 2s ,5,3, 2p ,7,4,147.533511316,15302000000
 2s ,5,3, 2p ,5,6,147.53440502,5166990000
 2s ,5,3, 2p ,3,5,147.568267824,53724500
 2s ,5,3, 2p ,5,5,147.568510119,242301000
 2s ,5,3, 2p ,5,4,167.528686094,33616500000
 2s ,5,3, 2p ,3,4,167.53008476,10315100000
 2s ,5,3, 2p ,7,3,167.531366275,77275000000
 2s ,5,3, 2p ,1,3,167.533656095,88.5111
 2s ,5,3, 2p ,3,3,167.557592361,18134900000
 2s ,5,3, 2p ,5,3,167.560269764,13626700000
 2s ,5,3, 2p ,1,2,167.613221304,191.375
 2s ,5,3, 2p ,3,2,167.613521109,1789770
 2s ,5,3, 2p ,5,2,167.614453041,84047000
 2s ,5,3, 2p ,7,2,167.615195645,67405800
 2s ,5,3, 2p ,7,1,167.641717277,72909100
 2s ,5,3, 2p ,5,1,167.642415912,70855100
 2s ,5,3, 2p ,9,1,167.643476936,685.408
 2s ,5,3, 2p ,3,1,167.644094754,15974200
 2s ,5,3, 2p ,1,1,167.645535208,5.09972
 2s ,5,3, 3d ,9,4,930.848525894,88925.4
 2s ,5,3, 3s ,5,3,974.360155153,18727100000
 2s ,5,3, 3s ,3,3,974.360426742,5680570000
 2s ,5,3, 3s ,3,2,974.523367174,390428000
 2s ,5,3, 3s ,5,2,974.523492338,1286100000
 2s ,5,3, 3s ,7,1,974.564543097,13280500
 2s ,5,3, 3s ,5,1,974.564789699,3980570
 2s ,5,3, 3s ,3,1,974.56496311,10938000
 2s ,5,3, 3s ,1,1,974.565066032,2899000
 2s ,5,3, 3p ,7,4,1020.17279457,1306950000000
 2s ,5,3, 3p ,1,4,1020.70688324,1473.53
 2s ,5,3, 3p ,3,7,1020.70914734,989351000000
 2s ,5,3, 3p ,5,7,1020.70991742,1025760000000
 2s ,5,3, 3p ,3,6,1020.74787714,160344000000
 2s ,5,3, 3p ,5,6,1020.75085044,448430000000
 2s ,5,3, 3p ,3,5,1020.88113705,6249900000
 2s ,5,3, 3p ,5,5,1020.88245795,449667000
 2s ,5,3, 3p ,5,4,1023.13630092,1343920000000
 2s ,5,3, 3p ,7,3,1023.13840617,2898210000000
 2s ,5,3, 3p ,3,4,1023.13986722,326771000000
 2s ,5,3, 3p ,1,3,1023.14744515,33362.7
 2s ,5,3, 3p ,3,3,1023.15805429,807741000000
 2s ,5,3, 3p ,5,3,1023.16338029,413213000000
 2s ,5,3, 3p ,3,2,1023.37175976,8013670000
 2s ,5,3, 3p ,5,2,1023.37208724,30291400000
 2s ,5,3, 3p ,1,2,1023.37384396,382143
 2s ,5,3, 3p ,7,2,1023.37671,103744000000
 2s ,5,3, 3p ,7,1,1023.40287484,6043880000
 2s ,5,3, 3p ,5,1,1023.40523352,2498530000
 2s ,5,3, 3p ,9,1,1023.4119967,1137870
 2s ,5,3, 3p ,3,1,1023.41310631,572590000
 2s ,5,3, 3p ,1,1,1023.41971798,14612.3
 2s ,5,3, 3d ,1,4,1094.26860238,1612250000
 2s ,5,3, 3d ,5,8,1098.49426348,10290700000
 2s ,5,3, 3d ,1,6,1098.50358039,6277870000
 2s ,5,3, 3d ,3,8,1098.50362176,8551800000
 2s ,5,3, 3d ,7,7,1098.50446177,25749100000
 2s ,5,3, 3d ,5,7,1098.51556784,9686820000
 2s ,5,3, 3d ,7,6,1098.51736828,23865300
 2s ,5,3, 3d ,1,5,1098.51924337,1381000000
 2s ,5,3, 3d ,3,7,1098.52898709,4798140000
 2s ,5,3, 3d ,5,6,1098.85669795,261248
 2s ,5,3, 3d ,3,6,1098.86032568,11099100
 2s ,5,3, 3d ,7,5,1098.86621064,14186900
 2s ,5,3, 3d ,5,5,1098.88666625,2524020
 2s ,5,3, 3d ,3,5,1098.8875796,16596200
 2s ,5,3, 3d ,1,3,1098.98424913,56811200
 2s ,5,3, 3d ,7,4,1098.98867802,1868250000
 2s ,5,3, 3d ,5,4,1098.9907606,631550000
 2s ,5,3, 3d ,3,4,1098.99736853,5088220
 2s ,5,3, 3d ,5,3,1098.99950999,753296000
 2s ,5,3, 3d ,9,3,1099.00082676,3087310000
 2s ,5,3, 3d ,3,3,1099.0054837,704310000
 2s ,5,3, 3d ,7,3,1099.00582176,129835000
 2s ,5,3, 3d ,1,2,1099.00982419,267998000
 2s ,5,3, 3d ,7,2,1099.09859392,22568800
 2s ,5,3, 3d ,5,2,1099.09907748,5511810
 2s ,5,3, 3d ,1,1,1099.10570803,3354550
 2s ,5,3, 3d ,9,2,1099.10881616,70480500
 2s ,5,3, 3d ,3,2,1099.1101532,259494
 2s ,5,3, 3d ,9,1,1099.12675245,7307380
 2s ,5,3, 3d ,7,1,1099.12724291,8348410
 2s ,5,3, 3d ,5,1,1099.13742973,4986610
 2s ,5,3, 3d ,11,1,1099.14231934,16471.5
 2s ,5,3, 3d ,3,1,1099.15533118,4593270
 2s ,5,3, 4s ,5,1,1099.83160813,3004120000000
 2s ,5,3, 4s ,3,1,1099.8322223,1034740000000
 2s ,5,3, 4d ,1,1,1104.8939699,119602000000
 2s ,3,3, 2s ,3,2,0.127487347083,0.00224146
 2s ,3,3, 2s ,5,2,0.12755741822,0.000547174
 2s ,3,3, 2s ,7,1,0.168946302297,0.000000220342
 2s ,3,3, 2s ,5,1,0.169198487724,0.0000320972
 2s ,3,3, 2s ,3,1,0.169365697838,0.0000576373
 2s ,3,3, 2s ,1,1,0.169460997529,0.0000162365
 2s ,3,3, 2p ,1,4,147.432723294,6494310000
 2s ,3,3, 2p ,3,7,147.480491449,5783910000
 2s ,3,3, 2p ,5,7,147.480761504,19645700000
 2s ,3,3, 2p ,3,6,147.525984634,9825390000
 2s ,3,3, 2p ,7,4,147.526585076,0.000172141
 2s ,3,3, 2p ,5,6,147.527478779,8622460000
 2s ,3,3, 2p ,3,5,147.561341583,218507000
 2s ,3,3, 2p ,5,5,147.561583878,404747000
 2s ,3,3, 2p ,5,4,167.521759853,37428200000
 2s ,3,3, 2p ,3,4,167.523158519,41627800000
 2s ,3,3, 2p ,7,3,167.524440034,236.756
 2s ,3,3, 2p ,1,3,167.526729855,27779700000
 2s ,3,3, 2p ,3,3,167.55066612,6194080000
 2s ,3,3, 2p ,5,3,167.553343523,30995300000
